"","customer_id","recency_days","transaction_count","amount","recency_score","frequency_score","monetary_score","rfm_score"
"138","Claire Torp",280,3,353,3,1,2,312
"139","Claudette Cummings DVM",140,6,313,4,4,2,442
"140","Claus Bradtke",676,4,435,1,2,3,123
"141","Clemens Torp",221,7,950,3,4,5,345
"142","Cleveland Fay",88,8,790,5,5,5,555
"143","Clovis Feil I",268,3,312,3,1,2,312
"144","Coley Lind Sr.",307,3,439,2,1,3,213
"145","Collie Greenholt",261,3,342,3,1,2,312
"146","Collie Von MD",462,6,612,2,4,4,244
"147","Con Altenwerth",463,2,271,2,1,2,212
"148","Corda Towne",183,8,1018,3,5,5,355
"149","Corene Lind",59,4,218,5,2,1,521
"150","Corey Bechtelar",846,2,237,1,1,1,111
"151","Corrina Little DDS",592,3,484,1,1,3,113
"152","Corrine Champlin",265,6,510,3,4,4,344
"153","Cristen Hammes",392,5,402,2,3,3,233
"154","Cristine Baumbach",265,6,620,3,4,4,344
"155","Cristofer VonRueden",229,6,615,3,4,4,344
"156","Cristy Ferry",559,1,172,1,1,1,111
"157","Curtis Runolfsdottir",431,5,566,2,3,4,234
"158","Daija Legros",30,4,432,5,2,3,523
"159","Daisha Torphy",82,5,371,5,3,2,532
"160","Damarcus Erdman II",446,5,589,2,3,4,234
"161","Darci Schaefer",583,2,198,1,1,1,111
"162","Darrell Heathcote",160,4,316,4,2,2,422
"163","Darrian Bartell I",48,8,819,5,5,5,555
"164","Darrion Stoltenberg",176,6,766,4,4,5,445
"165","Darwyn Berge",480,2,62,2,1,1,211
"166","Daryn Hickle",352,4,364,2,2,2,222
"167","Dashawn Schroeder",589,2,244,1,1,1,111
"168","Davian Ledner",199,4,291,3,2,2,322
"169","Davian Stokes",143,4,385,4,2,3,423
"170","Davie Hintz PhD",430,4,363,2,2,2,222
"171","Davion Hudson",251,2,172,3,1,1,311
"172","Davy Leuschke",295,4,356,3,2,2,322
"173","Deann Dicki",430,3,205,2,1,1,211
"174","Deasia Lockman MD",392,1,185,2,1,1,211
"175","Deena Ziemann",137,4,422,4,2,3,423
"176","Deion Auer",847,4,328,1,2,2,122
"177","Delfina Watsica MD",10,6,668,5,4,5,545
"178","Delia Witting",17,4,323,5,2,2,522
"179","Dell Mitchell",359,2,231,2,1,1,211
"180","Dellar Schroeder",39,6,460,5,4,3,543
"181","Dema Beer",23,4,251,5,2,1,521
"182","Dennie Powlowski",467,5,581,2,3,4,234
"183","Deontae Effertz",135,7,544,4,4,4,444
"184","Deonte Zemlak",95,5,586,5,3,4,534
"185","Dereck Denesik DDS",9,4,633,5,2,4,524
"186","Derek Witting",556,5,674,1,3,5,135
"187","Desi Ortiz",154,7,626,4,4,4,444
"188","Devante Gerhold",529,5,713,1,3,5,135
"189","Devante O'Hara",81,3,166,5,1,1,511
"190","Devaughn Erdman V",99,4,384,5,2,3,523
"191","Devon Osinski DVM",545,3,579,1,1,4,114
"192","Devontae Swaniawski",508,4,274,1,2,2,122
"193","Diandra Brakus DVM",557,3,211,1,1,1,111
"194","Diego Gislason",224,5,198,3,3,1,331
"195","Domingo Block",511,5,532,1,3,4,134
"196","Dominick Jewess IV",186,4,575,3,2,4,324
"197","Dominik Anderson",20,10,1249,5,5,5,555
"198","Dominique McKenzie",332,5,615,2,3,4,234
"199","Donaciano Corwin",12,8,892,5,5,5,555
"200","Donell Dach",146,3,260,4,1,2,412
"201","Donie Stroman PhD",92,2,97,5,1,1,511
"202","Donta Veum",515,7,792,1,4,5,145
"203","Dorathy Nader",101,5,456,5,3,3,533
"204","Dorcas Friesen",655,5,648,1,3,4,134
"205","Dorr Lindgren",208,5,583,3,3,4,334
"206","Dorris Jast",629,4,549,1,2,4,124
"207","Doshia Stroman",102,3,123,5,1,1,511
"208","Dow Halvorson",317,6,836,2,4,5,245
"209","Dr. Aden Murphy",98,7,596,5,4,4,544
"210","Dr. Alberto Kunze II",210,7,669,3,4,5,345
"211","Dr. Alva Klocko",267,5,548,3,3,4,334
"212","Dr. Arnoldo Grimes PhD",282,3,398,3,1,3,313
"213","Dr. Arnoldo Marks",129,6,567,4,4,4,444
"214","Dr. Barrie Bins",4,4,446,5,2,3,523
"215","Dr. Bertrand Wolff",870,1,120,1,1,1,111
"216","Dr. Bree Stehr DVM",376,7,607,2,4,4,244
"217","Dr. Buffy Williamson",298,3,353,2,1,2,212
"218","Dr. Camilo Kiehn",445,4,281,2,2,2,222
"219","Dr. Carma Wyman",44,7,620,5,4,4,544
"220","Dr. Charlton Kutch",135,4,360,4,2,2,422
"221","Dr. Chas Cummerata Jr.",510,2,169,1,1,1,111
"222","Dr. Cheyenne Dach DVM",153,5,406,4,3,3,433
"223","Dr. Christal Wolff PhD",116,9,1007,4,5,5,455
"224","Dr. Collie Krajcik",144,7,704,4,4,5,445
"225","Dr. Crawford Mayert",504,4,222,1,2,1,121
"226","Dr. Darl Rice",433,4,392,2,2,3,223
"227","Dr. Dell Baumbach III",80,3,270,5,1,2,512
"228","Dr. Dillon Pollich DDS",558,5,284,1,3,2,132
"229","Dr. Donal Auer DDS",284,4,370,3,2,2,322
"230","Dr. Dustyn Rodriguez",439,7,265,2,4,2,242
"231","Dr. Eddie Armstrong DDS",64,6,433,5,4,3,543
"232","Dr. Eliezer Wuckert",130,6,529,4,4,4,444
"233","Dr. Elroy Kirlin Jr.",28,5,363,5,3,2,532
"234","Dr. Elzy Anderson",168,6,448,4,4,3,443
"235","Dr. Erving Pagac Sr.",62,3,244,5,1,1,511
"236","Dr. Ferd Stroman",183,3,298,3,1,2,312
"237","Dr. Fleming Grant IV",686,2,172,1,1,1,111
"238","Dr. Flint Zboncak",327,4,277,2,2,2,222
"239","Dr. Franco Kemmer II",260,12,1065,3,5,5,355
"240","Dr. Fredrick Klein",199,6,471,3,4,3,343
"241","Dr. Fronnie Kemmer",531,3,363,1,1,2,112
"242","Dr. Gerard Bauch",173,4,282,4,2,2,422
"243","Dr. Grady Beier DDS",408,5,542,2,3,4,234
"244","Dr. Gussie McLaughlin III",132,5,471,4,3,3,433
"245","Dr. Halley Johnston PhD",399,3,266,2,1,2,212
"246","Dr. Hansel Steuber",393,4,333,2,2,2,222
"247","Dr. Hildegard Murray",213,7,672,3,4,5,345
"248","Dr. Hjalmar Langworth II",119,2,114,4,1,1,411
"249","Dr. Hoke Jacobs",133,5,708,4,3,5,435
"250","Dr. Howard Zulauf V",569,1,113,1,1,1,111
"251","Dr. Humphrey Grant",164,2,138,4,1,1,411
"252","Dr. Isaak Oberbrunner DVM",228,5,228,3,3,1,331
"253","Dr. Ismael Stracke",491,5,521,1,3,4,134
"254","Dr. Jaheem Pfannerstill III",153,6,641,4,4,4,444
"255","Dr. Jaren Schmeler",102,3,421,5,1,3,513
"256","Dr. Jeannie Rutherford",511,4,416,1,2,3,123
"257","Dr. Jeff Bartoletti",81,8,771,5,5,5,555
"258","Dr. Jeffie Johns",294,8,665,3,5,4,354
"259","Dr. Jerod Berge Jr.",422,6,392,2,4,3,243
"260","Dr. Jesse Schowalter",29,6,714,5,4,5,545
"261","Dr. Jett Schaefer",589,3,366,1,1,2,112
"262","Dr. Karissa Kerluke",700,1,57,1,1,1,111
"263","Dr. Keenen Parker",57,8,532,5,5,4,554
"264","Dr. Kelcie Yost MD",481,7,646,2,4,4,244
"265","Dr. Kieth Wiegand",210,4,350,3,2,2,322
"266","Dr. Kloe Parker DVM",113,4,289,5,2,2,522
"267","Dr. Kyle Doyle II",183,8,889,3,5,5,355
"268","Dr. Kyra Littel",334,4,259,2,2,2,222
"269","Dr. Letta Daniel MD",161,7,688,4,4,5,445
"270","Dr. Linn Schuppe",200,3,111,3,1,1,311
"271","Dr. Lovett Legros DDS",151,5,420,4,3,3,433
"272","Dr. Lucious Langosh",116,4,265,4,2,2,422
"273","Dr. Lynn Gleason Jr.",476,3,114,2,1,1,211
"274","Dr. Mallory Dooley MD",399,1,33,2,1,1,211
"275","Dr. Matteo Little",93,4,311,5,2,2,522
"276","Dr. Mazie Predovic MD",99,5,283,5,3,2,532
"277","Dr. Mettie Green DVM",179,3,464,4,1,3,413
"278","Dr. Micayla Kutch",32,10,834,5,5,5,555
"279","Dr. Mike Legros",186,1,23,3,1,1,311
"280","Dr. Myles Stroman",485,2,187,1,1,1,111
"281","Dr. Ned Swaniawski",208,6,457,3,4,3,343
"282","Dr. Nehemiah Kassulke",534,1,111,1,1,1,111
"283","Dr. Niles Altenwerth II",380,7,644,2,4,4,244
"284","Dr. Patti Rempel",462,7,625,2,4,4,244
"285","Dr. Ras Kshlerin",78,5,672,5,3,5,535
"286","Dr. Rayburn Wilkinson I",561,6,489,1,4,3,143
"287","Dr. Rene Kuhlman DDS",515,3,355,1,1,2,112
"288","Dr. Romeo Sauer PhD",276,3,312,3,1,2,312
"289","Dr. Santana Schultz V",131,4,390,4,2,3,423
"290","Dr. Shaniece Herzog PhD",148,4,308,4,2,2,422
"291","Dr. Shea Buckridge PhD",166,6,420,4,4,3,443
"292","Dr. Sherie Mayer",172,7,654,4,4,4,444
"293","Dr. Shirl Cremin PhD",201,4,326,3,2,2,322
"294","Dr. Skyler Windler Sr.",102,6,472,5,4,3,543
"295","Dr. Tyreke DuBuque IV",210,7,690,3,4,5,345
"296","Dr. Valentine Volkman DVM",81,8,1068,5,5,5,555
"297","Dr. Vic Bauch",64,9,850,5,5,5,555
"298","Dr. Wilfredo Wisozk V",477,3,332,2,1,2,212
"299","Dr. Willis Bahringer",42,6,665,5,4,4,544
"300","Dr. Woodson Klein",152,4,515,4,2,4,424
"301","Drew Rohan",432,2,230,2,1,1,211
"302","Dudley Franecki",222,2,375,3,1,2,312
"303","Dulce Wintheiser",490,4,203,1,2,1,121
"304","Dwain Skiles Jr.",481,6,805,2,4,5,245
"305","Dwan Wilderman",174,3,268,4,1,2,412
"306","Dyllan Osinski",47,1,155,5,1,1,511
"307","Ean Raynor",499,2,77,1,1,1,111
"308","Earnest Rolfson",148,4,433,4,2,3,423
"309","Ebb Doyle",170,5,307,4,3,2,432
"310","Egbert McLaughlin",63,6,466,5,4,3,543
"311","Elaine Emard",480,4,301,2,2,2,222
"312","Elam Hirthe DVM",652,6,546,1,4,4,144
"313","Elenora Trantow",172,9,826,4,5,5,455
"314","Elgie Cole",172,5,476,4,3,3,433
"315","Elgin Abbott",575,2,233,1,1,1,111
"316","Elias Huels V",569,7,841,1,4,5,145
"317","Elinor Howell",320,6,746,2,4,5,245
"318","Elinore Doyle",83,7,531,5,4,4,544
"319","Elizabet Schiller",62,2,194,5,1,1,511
"320","Elizah Abbott",102,6,431,5,4,3,543
"321","Elizbeth West",187,2,183,3,1,1,311
"322","Eller Marquardt",488,4,401,1,2,3,123
"323","Elmyra Schaefer",326,12,1150,2,5,5,255
"324","Elon Haag",696,1,32,1,1,1,111
"325","Elsie Parker",13,8,839,5,5,5,555
"326","Elza Gleichner",457,3,268,2,1,2,212
"327","Emanuel Reichert",269,5,421,3,3,3,333
"328","Emmaline Stark MD",129,5,282,4,3,2,432
"329","Enid Reinger",7,9,792,5,5,5,555
"330","Enos VonRueden",629,3,99,1,1,1,111
"331","Epifanio Kozey",493,1,43,1,1,1,111
"332","Erastus Macejkovic",80,5,519,5,3,4,534
"333","Erla Schulist",77,3,270,5,1,2,512
"334","Errol Bogisich",684,1,81,1,1,1,111
"335","Esequiel Kirlin I",159,12,768,4,5,5,455
"336","Esker Cormier",33,4,283,5,2,2,522
"337","Essence Metz DDS",379,8,722,2,5,5,255
"338","Ethyl Botsford",252,8,526,3,5,4,354
"339","Etta Franecki MD",481,8,892,2,5,5,255
"340","Etta Towne",134,6,581,4,4,4,444
"341","Eugenie Conn PhD",548,2,286,1,1,2,112
"342","Evelyn Schinner",317,2,91,2,1,1,211
"343","Ewart Haag",168,10,595,4,5,4,454
"344","Ewart Luettgen",528,2,252,1,1,1,111
"345","Ewin Torphy",98,2,424,5,1,3,513
"346","Exie Gutmann",103,7,651,5,4,4,544
"347","Exie Shields",227,3,251,3,1,1,311
"348","Ezzard Bernhard",423,6,317,2,4,2,242
"349","Fannie Watsica",181,7,648,3,4,4,344
"350","Fidel Kilback",94,4,411,5,2,3,523
"351","Finnegan Franecki",572,6,263,1,4,2,142
"352","Flem Kozey",182,6,365,3,4,2,342
"353","Flo Gulgowski",379,4,416,2,2,3,223
"354","Florine Jones",509,4,269,1,2,2,122
"355","Floy Krajcik",272,5,484,3,3,3,333
"356","Forest Pouros",613,3,455,1,1,3,113
"357","Fount Flatley",146,11,937,4,5,5,455
"358","Francisquita Heidenreich",734,3,72,1,1,1,111
"359","Franz Mohr",527,4,430,1,2,3,123
"360","Franz Powlowski",427,1,169,2,1,1,211
"361","Friend Stracke",456,6,571,2,4,4,244
"362","Gabriel Schiller",416,3,420,2,1,3,213
"363","Garfield Hammes",433,5,644,2,3,4,234
"364","Garrison Kling",28,3,294,5,1,2,512
"365","Gayle Kuphal",20,5,460,5,3,3,533
"366","Gaylen Kiehn",652,4,489,1,2,3,123
"367","Gee Nitzsche",176,2,165,4,1,1,411
"368","Geoffrey Reichert",548,3,301,1,1,2,112
"369","Georgene Aufderhar PhD",122,6,464,4,4,3,443
"370","Geralyn Rosenbaum",80,5,393,5,3,3,533
"371","Geri Wuckert",599,1,86,1,1,1,111
"372","Germaine Becker",444,4,400,2,2,3,223
"373","Gerold Bernhard Jr.",126,2,149,4,1,1,411
"374","Gianna Stiedemann",30,7,759,5,4,5,545
"375","Gilmer Kertzmann",582,5,677,1,3,5,135
"376","Gilmore Schmitt",125,5,353,4,3,2,432
"377","Ginger Stamm",34,3,248,5,1,1,511
"378","Ginger Wintheiser",633,4,340,1,2,2,122
"379","Girtha Douglas",165,3,143,4,1,1,411
"380","Giuseppe Tremblay",577,3,162,1,1,1,111
"381","Glennis Howe",101,3,188,5,1,1,511
"382","Gonzalo Jones",100,5,450,5,3,3,533
"383","Gracia Wunsch",225,6,662,3,4,4,344
"384","Gregg Franecki",225,4,317,3,2,2,322
"385","Grisel Reichert MD",150,5,260,4,3,2,432
"386","Gunner Wiegand",96,4,234,5,2,1,521
"387","Haden Kautzer",171,2,236,4,1,1,411
"388","Hakeem Leffler",264,5,332,3,3,2,332
"389","Halbert Nolan",516,2,95,1,1,1,111
"390","Hampton Rath",127,6,619,4,4,4,444
"391","Handy Walsh",116,7,758,4,4,5,445
"392","Hansel Kiehn",134,6,416,4,4,3,443
"393","Hansford Moen PhD",186,7,1004,3,4,5,345
"394","Hardy Leannon",136,3,236,4,1,1,411
"395","Harlon Rolfson",449,7,603,2,4,4,244
"396","Harrie Swaniawski",636,5,363,1,3,2,132
"397","Hassie Schiller PhD",187,2,119,3,1,1,311
"398","Hattie Roberts",122,5,436,4,3,3,433
"399","Helmer Monahan",331,3,264,2,1,2,212
"400","Helyn Ondricka",277,5,384,3,3,3,333
"401","Herman Kling I",371,6,578,2,4,4,244
"402","Herschel Flatley",379,6,518,2,4,4,244
"403","Hershel Shields",179,6,819,4,4,5,445
"404","Hilma Little",65,7,513,5,4,4,544
"405","Hiroshi Terry",239,6,434,3,4,3,343
"406","Hobson Barton",516,1,102,1,1,1,111
"407","Holland Lynch",486,6,499,1,4,3,143
"408","Hosteen Jacobi",545,4,300,1,2,2,122
"409","Howell Blick",245,5,235,3,3,1,331
"410","Hughey Bartoletti DDS",73,10,1036,5,5,5,555
"411","Hurley Schiller I",442,6,687,2,4,5,245
"412","Hyman Kemmer",203,5,455,3,3,3,333
"413","Iesha Mraz",131,6,466,4,4,3,443
"414","Iliana Donnelly",251,5,486,3,3,3,333
"415","Imani Swift",443,6,546,2,4,4,244
"416","Imelda Harber",455,6,474,2,4,3,243
"417","Ingrid O'Kon MD",463,9,922,2,5,5,255
"418","Irwin Ritchie",159,6,694,4,4,5,445
"419","Isabela Mertz MD",97,13,1104,5,5,5,555
"420","Isidore Skiles",189,4,410,3,2,3,323
"421","Iverson Herman Sr.",106,6,584,5,4,4,544
"422","Iverson Hilpert",161,2,149,4,1,1,411
"423","Iverson Robel",160,9,880,4,5,5,455
"424","Ivy Kohler",356,7,719,2,4,5,245
"425","Iyanna Schmeler PhD",182,4,473,3,2,3,323
"426","Izetta Stracke",106,7,523,5,4,4,544
"427","Jabbar Dickens",160,10,1060,4,5,5,455
"428","Jacqueline Nikolaus",280,7,434,3,4,3,343
"429","Jacquez Jacobs",375,2,87,2,1,1,211
"430","Jadiel Wunsch",343,5,714,2,3,5,235
"431","Jaime Nader",191,4,276,3,2,2,322
"432","Jaliyah Purdy",241,3,249,3,1,1,311
"433","Jammie Runolfsdottir",276,5,374,3,3,2,332
"434","Janeen West",66,5,374,5,3,2,532
"435","Janell Heller DVM",488,3,203,1,1,1,111
"436","Janiyah Cassin",360,2,75,2,1,1,211
"437","Jarred Stiedemann DDS",372,4,291,2,2,2,222
"438","Jayden Hayes",478,7,435,2,4,3,243
"439","Jayme Welch",760,1,23,1,1,1,111
"440","Jayvion Cummings",53,9,1090,5,5,5,555
"441","Jazlyn Casper PhD",512,5,403,1,3,3,133
"442","Jazmin Harvey",34,5,874,5,3,5,535
"443","Jeanette Lind",41,10,1062,5,5,5,555
"444","Jeanie Berge",539,4,570,1,2,4,124
"445","Jensen Cormier Jr.",236,5,556,3,3,4,334
"446","Jerald Gaylord",173,4,275,4,2,2,422
"447","Jerald Hintz",179,3,286,4,1,2,412
"448","Jeraldine Waelchi",146,3,359,4,1,2,412
"449","Jeremie Wehner V",50,8,488,5,5,3,553
"450","Jerold Sporer",135,6,506,4,4,3,443
"451","Jerrell Wisozk I",113,7,764,5,4,5,545
"452","Jessica Connelly",352,7,438,2,4,3,243
"453","Jessica Koepp MD",88,5,450,5,3,3,533
"454","Jessy Emard",281,7,653,3,4,4,344
"455","Jevon Rutherford",391,2,268,2,1,2,212
"456","Jimmie Herzog",265,5,401,3,3,3,333
"457","Joana Crist",67,4,552,5,2,4,524
"458","Joana Kemmer DDS",153,8,806,4,5,5,455
"459","Joann Yundt",604,2,223,1,1,1,111
"460","Joe McDermott",390,3,317,2,1,2,212
"461","Joelle Deckow",101,5,479,5,3,3,533
"462","Johnathon Schimmel",455,4,436,2,2,3,223
"463","Johney Mayer",272,3,101,3,1,1,311
"464","Josef Lemke",48,5,391,5,3,3,533
"465","Josephus Bradtke DVM",374,4,520,2,2,4,224
"466","Josette Bailey",449,5,663,2,3,4,234
"467","Juana Bogan",505,5,416,1,3,3,133
"468","Judyth Lueilwitz",662,5,552,1,3,4,134
"469","Jules Harber",673,2,77,1,1,1,111
"470","Jules Jacobi",453,9,935,2,5,5,255
"471","Julia Koch",171,5,236,4,3,1,431
"472","Juliana Sipes",190,4,314,3,2,2,322
"473","Juliet Terry",410,2,218,2,1,1,211
"474","Julisa Halvorson",127,12,987,4,5,5,455
"475","Kadence Morissette",144,7,613,4,4,4,444
"476","Kalvin Prosacco",129,7,751,4,4,5,445
"477","Kamren Moen",336,3,274,2,1,2,212
"478","Kamron Halvorson",403,8,829,2,5,5,255
"479","Karan Weber DVM",67,4,276,5,2,2,522
"480","Karen Harvey",249,4,229,3,2,1,321
"481","Karlie Treutel",61,5,318,5,3,2,532
"482","Karon Torphy",398,5,554,2,3,4,234
"483","Karren Funk",449,3,353,2,1,2,212
"484","Karren Schuppe",381,6,549,2,4,4,244
"485","Katlyn Mann",297,7,698,3,4,5,345
"486","Katy King",246,6,653,3,4,4,344
"487","Kelsey Pollich",48,3,473,5,1,3,513
"488","Kem Medhurst II",287,4,275,3,2,2,322
"489","Kendal Wiegand",137,6,712,4,4,5,445
"490","Kendrick Boyle",8,4,347,5,2,2,522
"491","Kenny Wisozk",182,6,630,3,4,4,344
"492","Kenton Dickens",575,8,872,1,5,5,155
"493","Keri Schuppe MD",206,5,528,3,3,4,334
"494","Keri Williamson",180,9,741,4,5,5,455
"495","Kingston Hayes",190,3,347,3,1,2,312
"496","Kingston Waelchi",533,3,292,1,1,2,112
"497","Kittie Dare",233,4,441,3,2,3,323
"498","Kizzy Doyle",168,13,1488,4,5,5,455
"499","Kole Crooks",92,5,332,5,3,2,532
"500","Kordell Hartmann",478,2,260,2,1,2,212
"501","Korey Cronin",479,2,82,2,1,1,211
"502","Kraig Hayes DDS",171,6,781,4,4,5,445
"503","Krista Hartmann",695,4,155,1,2,1,121
"504","Kristian Heaney",681,3,479,1,1,3,113
"505","Kristy Kunde MD",350,4,242,2,2,1,221
"506","Kyla Orn",90,4,251,5,2,1,521
"507","Kylie Kertzmann",117,2,209,4,1,1,411
